,title,doi,authors,journal,abstract,publication types,language,year
90,"Further validation of the birth satisfaction scale-revised: Factor structure, validity, and reliability. [References].",https://dx.doi.org/10.1007/s12144-021-02688-2,"Nakic Rados, Sandra

Matijas, Marijana

Brekalo, Maja

Hollins Martin, Caroline J

Martin, Colin R",Current Psychology: A Journal for Diverse Perspectives on Diverse Psychological Issues,"The Birth Satisfaction Scale-Revised is a short but valid and reliable robust measure of different aspects of birth satisfaction. This study aimed to test factor structure, validity and reliability of the Croatian version of the Birth Satisfaction Scale-Revised. In the cross-sectional study, a convenient online sample of 552 women completed questionnaires in the first year postpartum. The Birth Satisfaction Scale-Revised, subscale Satisfaction with Delivery from the Childbirth Perception Questionnaire, and a set of questions on demographic and obstetric data were administered. The results showed the excellent fit of both the three-factor model (Stress experienced during labour, Women's personal attributes, Quality of care) and two-factor model (with Stress and Women's attributes combined into one factor), with no significant difference between the two models. Furthermore, bi-factor modeling revealed a general factor of childbirth experience, which explains the variance of items from Stress and Women's attributes subscales. The internal consistency was high for the total scale and Quality of care, while acceptable for the other two subscales. Convergent and divergent validity was high. Known-group discriminant validity showed that women who gave birth by unassisted vaginal birth and planned caesarean section reported higher levels of birth satisfaction. In conclusion, both empirical findings and theoretical background suggest a three-factor model as the better solution for the Birth Satisfaction Scale-Revised conceptualization. As the Croatian version of the Birth Satisfaction Scale-Revised was shown to be valid and reliable, it is recommended for use to measure birth satisfaction both for research and practical purposes. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
91,Altered stress responses in adults born by Caesarean section. [References].,https://dx.doi.org/10.1016/j.ynstr.2021.100425,"Dinan, Timothy G

Kennedy, Paul J

Morais, Livia H

Murphy, Amy

Long-Smith, Caitriona M

Moloney, Gerard M

Bastiaanssen, Thomaz F. S

Allen, Andrew P

Collery, Aoife

Mullins, David

Cusack, Anne-Marie

Berding, Kirsten

O'Toole, Paul W

Clarke, Gerard

Stanton, Catherine

Cryan, John F",Neurobiology of Stress,"Birth by Caesarean-section (C-section), which increases the risk for metabolic and immune disorders, disrupts the normal initial microbial colonisation of the gut, in addition to preventing early priming of the stress and immune-systems.. Animal studies have shown there are enduring psychological processes in C-section born mice. However, the long-term impact of microbiota-gut-brain axis disruptions due to birth by C-section on psychological processes in humans is unknown. Forty age matched healthy young male university students born vaginally and 36 C-section delivered male students were recruited. Participants underwent an acute stressor, the Trier social stress test (TSST), during a term-time study visit. A subset of participants also completed a study visit during the university exam period, representing a naturalistic stressor. Participants completed a battery of cognitive tests and self-report measures assessing mood, anxiety, and perceived stress. Saliva, blood, and stool samples were collected for analysis of cortisol, peripheral immune profile, and the gut microbiota. Young adults born by C-section exhibit increased psychological vulnerability to acute stress and a prolonged period of exam-related stress. They did not exhibit an altered salivary cortisol awakening response to the TSST, but their measures of positive affect were significantly lower than controls throughout the procedure. Both C-section and vaginally-delivered participants performed equally well on cognitive assessments. Most of the initial effects of delivery mode on the gut microbiome did not persist into adulthood as the gut microbiota profile showed modest changes in composition in adult vaginally-delivered and C-sectioned delivered subjects. From an immune perspective, concentrations of IL-1beta and 1L-10 were higher in C-section participants. These data confirm that there is a potential enduring effect of delivery mode on the psychological responses to acute stress during early adulthood. The mental health implications of these observations require further study regarding policies on C-section use. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
92,The association between maternal symptoms of depression and hair glucocorticoids in infants across the perinatal period. [References].,https://dx.doi.org/10.1016/j.psyneuen.2022.105952,"Karl, Marlene

Huth, Vanessa

Schalicke, Sarah

Muller-Stark, Corinna

Weise, Victoria

Mack, Judith T

Kirschbaum, Clemens

Weidner, Kerstin

Garthus-Niegel, Susan

Steudte-Schmiedgen, Susann",Psychoneuroendocrinology,"Background: Maternal symptoms of depression constitute an early adversity for infants that is considered to exert its effects via the maternal-placental-fetal neuroendocrine axis. Previous research implicates associations between maternal prenatal symptoms of depression and infants' glucocorticoid (GC) levels shortly after birth. To date, associations have not been investigated in the early postnatal period. The current study aimed to investigate the influence of maternal perinatal symptoms of depression on infants' neonatal and postnatal hair GCs providing a retrospective reflection of integrated cortisol secretion in the intrauterine and early postnatal period, respectively. Methods: As part of a prospective cohort study, hair samples of infants were taken up to two weeks after delivery (N = 152) and again eight weeks after delivery (N = 165). Liquid chromatography-tandem mass spectrometry was used to determine hair cortisol and cortisone in scalp-near 2-cm hair segments. Maternal symptoms of depression were assessed during pregnancy and eight weeks postnatally based on the Edinburgh Postnatal Depression Scale. Results: Higher maternal prenatal symptoms of depression showed a significant association with higher infants' neonatal hair cortisol, when controlling for confounding variables (i.e., gestational age, mode of delivery, parity, storage time, pregnancy complications). A non-significant trend for this effect was found for the hair cortisol-to-cortisone ratio while no effect occurred for hair cortisone. No association of maternal postnatal symptoms of depression with infants' postnatal hair GCs was observed. Further exploratory analyses revealed no relationship between a change of maternal prenatal to postnatal symptoms of depression with the change from infants' neonatal to postnatal hair GC levels or postnatal hair GCs. Conclusion: Our results suggest that maternal prenatal symptoms of depression are associated with dysregulated infants' hair cortisol levels mainly incorporated in the intrauterine period which, in turn, might contribute to increased susceptibility for later diseases. However, no relationship was observed in infants' hair samples additionally reflecting hair GCs of the early postnatal period. Future studies should consider research on associations between maternal symptoms of depression and infants' hair GCs also later in life and take into account additional risk factors with potential impacts on GC secretion during early infancy. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
93,Associations of gestational weight gain with perinatal outcomes in Western Brazilian Amazon. [References].,https://dx.doi.org/10.1007/s10995-022-03480-9,"Mosquera, Paola Soledad

Malta, Maira Barreto

de Araujo Damasceno, Ana Alice

Neves, Paulo Augusto Ribeiro

Matijasevich, Alicia

Cardoso, Marly Augusto",Maternal and Child Health Journal,"Objective: To investigate the association between gestational weight gain (GWG) and perinatal outcomes in pregnant Amazonian women. Methods: Data from 1305 mother-child pairs from the MINA-Brazil population-based birth cohort study were used. GWG was classified according to two methods, the Institute of Medicine (IOM) guidelines and INTERGROWTH-21st standards. Poisson and linear regression analyses were conducted to evaluate associations with perinatal outcomes. Results: Following IOM guidelines (n = 1305), the rates of insufficient and excessive GWG were found to be similar (32%). Excessive GWG was associated with higher new-born birthweight (BW) z-scores; increased risks of macrosomia, large for gestational age (LGA), and caesarean delivery; and lower risks of low birthweight (LBW) and being small for gestational age (SGA). Insufficient GWG was associated with lower new-born BW z-scores. Among women with normal pre-pregnancy body mass indices (BMIs, n = 658), inappropriate GWG was high following both methods (IOM: 41.2% insufficient, 24.8% excessive; INTERGROWTH-21st: 25.2% below - 1 z-score, 16.9% above 1 z-score). Both methods also indicated that new-borns of women with excessive GWG had higher BW z-scores and increased risk of macrosomia and LGA. Women with GWG below the INTERGROWTH-21st standards were more likely to deliver an infant SGA and with lower BW z-scores. Conclusions: Inappropriate GWG remains a health concern irrespective of the method used to classify weight gain. GWG above the recommendations of both methods and below the INTERGROWTH-21st standard was associated with adverse perinatal outcomes. Therefore, INTERGROWTH-21st standards seem to be a better fit for healthy women in this population. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
94,The duration of breastfeeding and attention-deficit hyperactivity disorder in school-aged children. [References].,https://dx.doi.org/10.1080/24694193.2020.1797236,"Sepehrmanesh, Zahra

Moraveji, Alireza

Ahmadvand, Afshin

Mehri, Zohreh",Comprehensive Child and Adolescent Nursing,"Attention-deficit hyperactivity disorder (ADHD) is one of the most common childhood-onset neurodevelopmental disorders. In some recent studies breastfeeding had positive effects on physical health and mental development of children and these studies have recommended further studies in this issue. This study evaluated the relationship between duration of breastfeeding and ADHD. This case-control study was carried out in 2017 on 404 children aged 7-12 (196 children with ADHD and 208 children without ADHD). The questionnaire included items on the risk factors such as the child's sex, age, delivery method, birth weight, birth rank, gestational age, age of mother, duration of breastfeeding, history of neonatal hospitalization, history of drug use in neonatal period, history of drug use in pregnancy, history of hypothyroidism and hyperthyroidism in pregnancy, history of neonatal icter, history of neonatal blood exchange. Data were analyzed using t-test, chi-square and logistic regression. The mean of breastfeeding duration in children with ADHD was 17.05 +/- 7.52 months compared with 18.59 +/- 6.74 months in control group (p = .03). A stepwise logistic regression that included the variables was found to be significant in univariate analysis, demonstrating a significant association between ADHD and breastfeeding duration (p = .01), male gender (OR = 2.8), mother hypothyroidism(OR = 4.5) and history of drug use in neonatal period (OR = 1.9). Long-term duration of breastfeeding (more than 12 months) could be a protective factor in ADHD. However, further studies are required. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
95,Evaluation of breastfeeding success and self-efficacy in mothers giving birth via vaginal delivery or cesarean section: A cross-sectional study. [References].,https://dx.doi.org/10.1080/03630242.2022.2146832,"Buran, Gonca

Ozyazicioglu, Nurcan

Aydin, Ayla Irem

Atak, Meryem",Women & Health,"This cross-sectional observational study was conducted to compare breastfeeding success and breastfeeding self-efficacy levels of mothers who gave birth via vaginal delivery (spontaneous or via epidural analgesia) or cesarean section (under general or spinal anesthesia). The study was conducted between September 2019 and February 2020 in the obstetric clinic. Data were collected using a Data Collection Form, the Breastfeeding Self-Efficacy Scale-Short Form (BSES-SF), and the LATCH Breastfeeding Evaluation Tool. Throughout the study, we followed the STROBE Checklist. Mothers who gave birth via spontaneous vaginal delivery had a statistically higher mean Breastfeeding Self-Efficacy score (54.92 +/- 7.72; p < .001) than those who gave birth under spinal anesthesia (43.21 +/- 10.04; p < .001) and then those who gave birth via cesarean section under general anesthesia (37.39 +/- 10.64; p < .001). The difference between the delivery modes in terms of breastfeeding self-efficacy and breastfeeding success scores was statistically significant (respectively, KW = 40.168, p < .001 and KW = 52.420, p < .001). In order to increase the breastfeeding success of mothers who give birth via cesarean section under general anesthesia or spinal anesthesia, lactation nurses need to strengthen the perception of breastfeeding self-efficacy and provide more breastfeeding support to them compared to mothers who give birth via SVD. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
96,The role of personality traits and delivery experience in fear of childbirth: A prospective study. [References].,https://dx.doi.org/10.1007/s10880-022-09848-x,"Rados, Sandra Nakic

Antic, Lana Zigic

Jokic-Begic, Natasa",Journal of Clinical Psychology in Medical Settings,"This study aimed to examine fear of childbirth (FOC) before and after delivery in relation to personality (anxiety and anxiety sensitivity) and birth experience (type of delivery, pain, and staff support). One-hundred and five women completed questionnaires during pregnancy and one month after childbirth. Participants completed the Wijma Delivery Expectancy/Experience Questionnaire; the State and Trait Anxiety Inventory and Anxiety Sensitivity Index, and the McGill Pain Questionnaire and a Support from staff questionnaire. FOC levels decreased after childbirth, but only in the high-level fear group. Path analysis showed that physical concerns, one aspect of anxiety sensitivity, shape FOC during pregnancy. Together with interventions at delivery (instrumental vaginal delivery and emergency caesarean section), pain and low staff support, this in turn modifies FOC after delivery. In conclusion, FOC decreases after childbirth. However, combined with adverse birth experience and certain personality traits, FOC during pregnancy affects FOC after delivery. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
97,Peripartum and postpartum analgesia and pain in women prescribed buprenorphine for opioid use disorder who deliver by cesarean section. [References].,,"O'Connor, Alane B

Smith, Joel

O'Brien, Liam M

Lamarche, Kaitlyn

Byers, Nadine

Nichols, Stephanie D",Substance Abuse: Research and Treatment,"Aim: Little is known about whether pain can be effectively managed in pregnant women with opioid use disorder (OUD) during delivery hospitalization, particularly those undergoing surgery and taking buprenorphine as medication for OUD (MOUD). To address this question, we compared pain scores and opioid analgesic utilization during delivery hospitalization in women taking their pre-hospital dose of buprenorphine who delivered by cesarean section to matched controls. To inform future research efforts, we also began to explore opioid analgesic utilization and pain scores by type of anesthesia as this variable is often not included in related literature. Methods: Retrospective matched cohort study of 46 women prescribed buprenorphine during pregnancy who delivered by cesarean section during a 7-year period. Results: When compared to matched controls, women taking their pre-hospital dose of buprenorphine undergoing cesarean section utilized more opioid analgesics as measured by morphine milligram equivalents (MME) (mean MME first 48 hours 153.0 mg vs 175.1 mg, respectively, P < .01) but had similar pain scores during delivery hospitalization. There was no difference in MME utilization by maternal dose of buprenorphine though sample sizes were small. Women on buprenorphine who received spinal anesthesia with morphine had mean pain scores that were 1.4 points lower (P = .01) during the first 48 hours than women on buprenorphine receiving other methods of anesthesia. Discussion And Conclusions: Pregnant women taking their pre-hospital dose of buprenorphine throughout their surgical delivery hospitalization were able to achieve pain relief similar to women not on MOUD but had higher MME requirements. Our results add to the emerging body of evidence suggesting that individuals on MOUD can achieve adequate post-surgical pain management without adjusting their pre-hospital dose of buprenorphine. Further research is required to fully understand the optimal buprenorphine dosing regimen during surgical hospitalizations. Our results also provide important preliminary evidence that spinal anesthesia containing opioids can be used effectively in individuals with OUD requiring surgical intervention. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
98,Cesarean delivery and risk of excess weight among Brazilian preschool children. [References].,https://dx.doi.org/10.1007/s10995-021-03295-0,"Lopes, Amanda Forster

Machado, Thais Costa

Nascimento, Viviane Gabriela

Bertoli, Ciro Joao

Leone, Claudio",Maternal and Child Health Journal,"Objective: To study the relationship between cesarean Delivery (CD) and overweight in preschool children, considering the presence of birth aspects and demographic characteristics that have been associated with the risk of excess weight. Methods: This retrospective cross-sectional analysis used representative data of children from 2 to 6 years of age at municipal daycare centers in Taubate, Sao Paulo, Brazil. The sample included 752 preschoolers. Weight and height were collected in daycare centers, and the nutritional status classification was performed using z scores of Body Mass Index (zBMI). Data analysis was performed in the bivariate and multivariate manner, the latter with the inclusion of another possible risk factor. Adjustments were made for daycare centers time, sex, birth length and weight and maternal schooling. Results: The mean age of preschool children was 4.7 years, and 53.8% were boys. The prevalence of overweight children was 21.7%. The median zBMI of the children born by CD was higher than that of vaginal Delivery (p = 0.0194). The prevalence of overweight showed association with CD (p = 0.0196; PR = 1.397 with 95% CI of 1065-1831). Logistic binary multivariate regression analysis confirmed the association, even in the presence of other possible risk factors (CR: 1.580, 95% CI: 1.072-2.330). Conclusion for Practice: Birth by CD is one of the factors that are associated with the early development of overweight in preschoolers. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
99,Cesarean section and child development at 3 years: A prospective cohort study of first births in Pennsylvania. [References].,https://dx.doi.org/10.1007/s10995-022-03525-z,"Sznajder, Kristin K

Teti, Douglas

Hackman, Nicole M

Massare, Brittany

Kjerulff, Kristen H",Maternal and Child Health Journal,"Objectives: The rising cesarean birth rate globally has led to increasing concern about long-term unintended consequences, with particular focus on child neurodevelopmental outcomes. This study investigated the association between cesarean birth and early child neurodevelopment, measured at 3 years of age. Methods: This was a large multicenter longitudinal prospective cohort study of first-time mothers and their offspring in Pennsylvania. Mothers completed adapted versions of two measures of child development at 36- months postpartum: the modified Parents' Evaluation of Developmental Status (M-PEDS) and a shortened Ages and Stages Questionnaire (S-ASQ). Logistic regression models were used to assess the association between mode of delivery and delayed child development, controlling for confounding variables. Results: There were 695 (29.3%) children born by cesarean delivery and 1676 (70.7) born vaginally. Children born by cesarean had increased odds of scoring as developmentally delayed on both measures of child development: the M-PEDS (8.9% cesarean and 5.1% vaginal, adjusted odds ratio [aOR] = 1.58, 95% confidence interval [CI] = 1.11-2.24)) and the S-ASQ (6.3% cesarean and 3.3% vaginal, aOR = 1.66, 95% CI = 1.09-2.54). Additional factors associated with developmental delay were male sex, and the maternal factors of high pre-pregnancy body mass index, thyroid disorder, and diabetes. Conclusion: In this large prospective cohort study of first-time mothers and their offspring, cesarean delivery was found to be associated with an elevated risk of delayed child development at age 3 years. This analysis highlights the importance of continued research to understand the impact of cesarean delivery on child development. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
100,"The effect of the training program provided to primiparous pregnant women through the motivational interview method on their fear of childbirth, childbirth self-efficacy, and delivery mode: A randomized controlled trial. [References].",https://dx.doi.org/10.1007/s12144-022-03285-7,"Calpbinici, Pelin

Ozcirpan, Cigdem Yucel",Current Psychology: A Journal for Diverse Perspectives on Diverse Psychological Issues,"Fear of childbirth negatively affects women during pregnancy and after birth. The research was conducted to evaluate the effect of the training program provided to primiparous pregnant women through motivational interview method on fear of childbirth, childbirth self-efficacy, and delivery mode. This is a parallel-randomized controlled experimental study. ""Training Program through Motivational Interview Method for Fear of Childbirth"" was applied individually to 37 pregnant women in the intervention group, once a week, for four sessions in total while 36 in the control group did not receive any intervention other than routine hospital practices. In the collection of the research data, Introductory Information Form, the Wijma Delivery Expectancy/Experience Questionnaire (W-DEQ) Versions A and B, the Childbirth Self-Efficacy Inventory-Short Form (CBSEI-SF), and the Delivery Evaluation Form were used. It was determined that the mean W-DEQ scores of those in the intervention group obtained during the 37th to 40th weeks of gestation and postpartum were lower than those in the control group. It was found that, during the 37th to 40th weeks of gestation, the intervention group's median scores for the CBSEI-SF total score, Sub-dimension of Expectation of Outcome, and Sub-dimension of Expectation of Self-Efficacy were higher than those of in the control group. There was no significant difference between the groups regarding their delivery mode. While the training program given to primiparous pregnant women through the motivational interview method was found to have reduced the fear of childbirth and increased their childbirth self-efficacy, it had no effect on the delivery mode. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
101,Birth outcomes among women with congenital neuromuscular disabilities. [References].,https://dx.doi.org/10.1016/j.dhjo.2021.101259,"Garcia, Michelle Huezo

Parker, Samantha E

Petersen, Julie M

Rubenstein, Eric

Werler, Martha M",Disability and Health Journal,"Background: Women with disabilities are at an increased risk for adverse birth outcomes; however, research among women with congenital neuromuscular disabilities (cNMD) is limited. Objective: To describe characteristics and compare birth outcomes among women with and without cNMD. Methods: Data were from the Slone Birth Defects Study (case-control, conducted from 1976 to 2015), which collected information on demographic, reproductive, and lifestyle characteristics. cNMD included spina bifida, cerebral palsy, muscular dystrophy, contractures, or arthrogryposis and were identified by participant report. Those with cNMD were matched to participants without cNMD by interview year and study site. We use modified Poisson regression to estimate relative risks (RR) for low birthweight, macrosomia, preterm birth, and small/large-for-gestational age (SGA/LGA). Given the case-control design and overrepresentation of infants with congenital anomalies, data were weighted to reflect a 3% national prevalence of infants with congenital anomalies. Results: Women with cNMD (n = 125) were more likely to be white, nulliparous, have a cesarean section, have an unplanned pregnancy, report a pre-pregnancy BMI >= 25 kg/m2, smoke during pregnancy, and report genitourinary infections. Women with cNMD had infants with shorter gestational length (mean difference: -7.44 days, 95% CI: -13.94, -0.95) compared to women without cNMD. cNMD was associated with higher risk of preterm birth (RR = 3.98, 95% CI: 1.33, 11.95) and SGA (RR = 2.14, 95% CI: 0.74, 6.15). Conclusion: Women with cNMD were more likely to deliver preterm and have an SGA infant. These findings highlight disparities faced by women with cNMD and stress the need to provide optimal perinatal and reproductive care. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
102,Fear of childbirth postpartum and its correlation with post-traumatic stress symptoms and quality of life among women with birth complications-A cross-sectional study. [References].,https://dx.doi.org/10.1007/s00737-022-01219-7,"Grundstrom, Hanna

Malmquist, Anna

Ivarsson, Alice

Torbjornsson, Elin

Walz, Malin

Nieminen, Katri",Archives of Women's Mental Health,"The primary aim of the study was to analyze differences in post-traumatic stress symptoms (PTSS) and quality of life (QoL) between women with and without severe fear of childbirth postpartum (PP FOC). The secondary aims were to analyze the correlation between PP FOC and PTSS, and PP FOC and QoL, in women undergoing complicated childbirth. This cross-sectional study was conducted in South-East Sweden. Women aged >= 18 years who had undergone complicated childbirth (i.e., acute or emergency cesarean section, vacuum extraction, child in need of neonatal care, manual placenta removal, sphincter rupture, shoulder dystocia, or hemorrhage >= 1000 ml) were invited. Seventy-six women answered demographic questions and three validated instruments measuring PP FOC, PTSS, and QoL. The study population was divided into two sub groups: severe PP FOC or no severe PP FOC. Statistical analyses were conducted using Mann-Whitney U-test, chi-square test or Fisher's exact test, and Spearman's rank-order correlation. Severe PP FOC was reported by 29% of the women, and 18% reported PTSS indicating post-traumatic stress disorder. Women with severe PP FOC reported significantly higher levels of PTSS, and significantly lower QoL in five dimensions: physical role functioning, emotional role functioning, energy/fatigue, emotional well-being, and social functioning. There was a positive significant correlation between level of PP FOC and PTSS. There were also significant negative correlations between level of PP FOC and most of the QoL dimensions. In conclusion, almost one-third of the women with complicated childbirth reported severe PP FOC, and almost one-fifth reported PTSS indicating post-traumatic stress disorder. PP FOC correlated with PTSS and deteriorated QoL. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
103,The influence of maternal psychological distress on the mode of birth and duration of labor: Findings from the FinnBrain Birth Cohort Study. [References].,https://dx.doi.org/10.1007/s00737-022-01212-0,"Sanni, Kuuri-Riutta

Eeva, Ekholm

Noora, Scheinin M

Laura, Korhonen S

Linnea, Karlsson

Hasse, Karlsson",Archives of Women's Mental Health,"Antepartum depression, general anxiety symptoms, and pregnancy-related anxiety have been recognized to affect pregnancy outcomes. Systematic reviews on these associations lack consistent findings, which is why further research is required. We examined the associations between psychological distress, mode of birth, epidural analgesia, and duration of labor. Data from 3619 women with singleton pregnancies, from the population-based FinnBrain Birth Cohort Study were analyzed. Maternal psychological distress was measured during pregnancy at 24 and 34 weeks, using the Pregnancy-Related Anxiety Questionnaire-Revised 2 (PRAQ-R2) and its subscale ""Fear of Giving Birth"" (FOC), the anxiety subscale of the Symptom Checklist-90 (SCL-90) and the Edinburgh Postnatal Depression Scale (EPDS). Mode of birth, epidural analgesia, and labor duration were obtained from the Finnish Medical Birth Register. Maternal psychological distress, when captured with PRAQ-R2, FOC, and SCL-90, increased the likelihood of women having an elective cesarean section (OR: 1.04, 95% CI 1.01-1.06, p = .003; OR: 1.13, 95% CI 1.07-1.20, p < .001; OR: 1.06, 95% CI 1.03-1.10, p = .001), but no association was detected for instrumental delivery or emergency cesarean section. A rise in both the PRAQ-R2, and FOC measurements increased the likelihood of an epidural analgesia (OR: 1.02, 95% CI 1.01-1.03, p = .003; OR: 1.09, 95% CI 1.05-1.12, p < .001) and predicted longer second stage of labor (OR: 1.01, 95% CI 1.00-1.01, p = .023; OR: 1.03, 95% CI 1.02-1.05, p < .001). EPDS did not predict any of the analyzed outcomes. The results indicate that maternal anxiety symptoms (measured using PRAQ-R2, FOC, and SCL-90) are associated with elective cesarean section. Psychological distress increases the use of epidural analgesia, but is not associated with complicated vaginal birth. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
104,Risk factors for dual burden of severe maternal morbidity and preterm birth by insurance type in California. [References].,https://dx.doi.org/10.1007/s10995-021-03313-1,"El Ayadi, Alison M

Baer, Rebecca J

Gay, Caryl

Lee, Henry C

Obedin-Maliver, Juno

Jelliffe-Pawlowski, Laura

Lyndon, Audrey",Maternal and Child Health Journal,"Objectives: Among childbearing women, insurance coverage determines degree of access to preventive and emergency care for maternal and infant health. Maternal-infant dyads with dual burden of severe maternal morbidity and preterm birth experience high physical and psychological morbidity, and the risk of dual burden varies by insurance type. We examined whether sociodemographic and perinatal risk factors of dual burden differed by insurance type. Methods: We estimated relative risks of dual burden by maternal sociodemographic and perinatal characteristics in the 2007-2012 California birth cohort dataset stratified by insurance type and compared effects across insurance types using Wald Z-statistics. Results: Dual burden ranged from 0.36% of privately insured births to 0.41% of uninsured births. Obstetric comorbidities, multiple gestation, parity, and birth mode conferred the largest risks across all insurance types, but effect magnitude differed. The adjusted relative risk of dual burden associated with preeclampsia superimposed on preexisting hypertension ranged from 9.1 (95% CI 7.6-10.9) for privately insured to 15.9 (95% CI 9.1-27.6) among uninsured. The adjusted relative risk of dual burden associated with cesarean birth ranged from 3.1 (95% CI 2.7-3.5) for women with Medi-Cal to 5.4 (95% CI 3.5-8.2) for women with other insurance among primiparas, and 7.0 (95% CI 6.0-8.3) to 19.4 (95% CI 10.3-36.3), respectively, among multiparas. Conclusions: Risk factors of dual burden differed by insurance type across sociodemographic and perinatal factors, suggesting that care quality may differ by insurance type. Attention to peripartum care access and care quality provided by insurance type is needed to improve maternal and neonatal health. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
105,The effect of interventions in alleviating fear of childbirth in pregnant women: A systematic review. [References].,https://dx.doi.org/10.1080/02646838.2022.2059458,"Bakhteh, Azam

Jaberghaderi, Nasrin

Rezaei, Mansour

Naghibzadeh, Zahra AL-Sadat

Kolivand, Mitra

Motaghi, Zahra",Journal of Reproductive and Infant Psychology,"Background: The Fear of Childbirth (FOC) is regarded as a general problem, which affects women's health and well-being, justifying demanding caesarean section. Several primary studies have been performed in relation to the interventions performed to reduce the fear of childbirth, which show contradictions between the results of these studies. Objective: This review aims to provide a comprehensive review of the different types of interventions used to reduce the fear of childbirth in pregnant mothers. Methods: In this study, systematic review of study information related to the effect of different therapies on reducing the fear of childbirth using subject-related keywords and validated with MeSH in SID, MagIran, IranMedex, IranDoc, Embase, ProQuest, Scopus, PubMed, Web of Science (ISI) databases and Google Scholar Search Engine were extracted without any time limit until February 2021. Results: After removing duplicates and irrelevant works from among the 5396 articles found, 63 articles remained in the study. The participants in these 63 articles were 5415 cases and 5770 controls. In addition, three studies were on epidural anesthesia, 33 on the effects of psychotherapy, 19 on the effects of education, and eight on the influence of other interventions on alleviating FOC. As shown by the results, psychotherapy intervention and education decreased FOC significantly. Conclusion: According to the results of this study, to prevent the fear of childbirth, pregnancy training and prenatal preparation courses are recommended to empower pregnant women. It also seems beneficial to use psychotherapy approaches for women who are afraid of childbirth. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
106,Psychological aspects of childbirth: Evidence for a birth-related mindset. [References].,https://dx.doi.org/10.1002/ejsp.2719,"Hoffmann, Lisa

Banse, Rainer",European Journal of Social Psychology,"Psychological research on childbirth is rare, even though research from other scientific fields such as obstetrics or midwifery highlights the importance of psychological factors in childbirth. In this article, the theoretical construct of a birth-related mindset and direct and indirect measures for assessing the mindset are proposed. It is assumed that childbirth can be mentally presented as a rather natural (natural mindset) or a rather medicalized (medicalized mindset) event. In three online studies (Study 1: N = 117, Study 2: N = 206, Study 3: N = 192), we aimed to explore whether the proposed birth-related mindset is related to the retrospectively reported process of labor and birth (operationalized, e.g., by performed interventions, duration of birth, place of birth). For this, the relation between the mothers' birth-related decisions and outcomes of childbirth and the mothers' birth-related mindsets were analyzed. Results indicated that (1) birth-related criteria such as place of birth, epidural anesthesia, and C-sections were associated with the birth-related mindset, (2) these aspects of the delivery were related to the evaluation of the birth (birth experience), (3) the birth-related mindset moderated the relationship between C-section and birth experience, and (4) the indirect measures had little to no added explanatory value to the developed Mindset and Birth Questionnaire. Thus, the results indicate that the birth process experienced by the women and the mental representations of birth (birth-related mindset) are closely related. Future studies need to investigate to what extend the experienced birth process influences the mindset of birth, or the mindset the experienced birth process, or both. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2021
